"id","name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","MunicipalityBFSNr","FactsEnglish","OffencesTotal","Residents","BurglariesPerResident","avg.price"
5910202,"Charming Flat near City Center","Kreis 8","Weinegg",47.35448,8.56304,"Entire home/apt",150,261,"TotalCrime",107,17152,0.00623833955223881,2237
6007128,"Sofa bed. Quiet, Safe, Clean","Kreis 11","Oerlikon",47.40424,8.55429,"Private room",50,261,"TotalCrime",400,73223,0.00546276443194078,1540
6046542,"Best address in Zürich with amazing views oldtown","Kreis 1","Lindenhof",47.37377,8.53849,"Entire home/apt",87,261,"TotalCrime",153,5411,0.0282757346146738,2317
6080762,"Charming, green & very close 2 city","Kreis 12","Hirzenbach",47.39705,8.58657,"Entire home/apt",93,261,"TotalCrime",114,31402,0.00363034201643207,1254
6178739,"2 BR apartment near the lake / city center (D3)","Kreis 8","Seefeld",47.35721,8.5547,"Entire home/apt",209,261,"TotalCrime",107,17152,0.00623833955223881,2237
6203434,"Charmin Studio / old town UZ8","Kreis 1","Rathaus",47.37259,8.54471,"Entire home/apt",156,261,"TotalCrime",153,5411,0.0282757346146738,2317
6293591,"Cozy Studio for 3 with Roof terrace!","Kreis 3","Alt-Wiedikon",47.36544,8.52028,"Entire home/apt",111,261,"TotalCrime",304,48865,0.00622122173334698,1564
6311102,"Charmin Studio in the old town (UZ15)","Kreis 1","Rathaus",47.3718032836914,8.54540920257568,"Entire home/apt",123,261,"TotalCrime",153,5411,0.0282757346146738,2317
6394068,"new apartment close to Zurich city and airport","Kreis 11","Seebach",47.41831,8.55781,"Entire home/apt",50,261,"TotalCrime",400,73223,0.00546276443194078,1540
6473595,"B2-3BR, castle Neumuenster, 8008 ZH","Kreis 8","Weinegg",47.36231,8.55827,"Entire home/apt",210,261,"TotalCrime",107,17152,0.00623833955223881,2237
6534203,"Cosy and quiet studio close to city","Kreis 11","Affoltern",47.413,8.52719,"Entire home/apt",93,261,"TotalCrime",400,73223,0.00546276443194078,1540
6540490,"Charming spacious bright & central!","Kreis 7","Hottingen",47.36966,8.55303,"Entire home/apt",150,261,"TotalCrime",184,37662,0.00488556104296107,1992
6787492,"1BR flat in middle old town (RDN)","Kreis 1","Rathaus",47.3698,8.5432,"Entire home/apt",183,261,"TotalCrime",153,5411,0.0282757346146738,2317
6857376,"Attic Apartment Zurich City","Kreis 4","Hard",47.37792,8.51425,"Entire home/apt",191,261,"TotalCrime",303,27765,0.010913019989195,1656
6858968,"Cosy flat with home-office  in charming Seefeld","Kreis 8","Mühlebach",47.3652,8.54825,"Entire home/apt",190,261,"TotalCrime",107,17152,0.00623833955223881,2237
6862908,"Maisonette flat / old town (UZ10)","Kreis 1","Rathaus",47.37255,8.54637,"Entire home/apt",313,261,"TotalCrime",153,5411,0.0282757346146738,2317
6930672,"Quiet and bright downtown Apartment","Kreis 4","Langstrasse",47.37563,8.53061,"Entire home/apt",280,261,"TotalCrime",303,27765,0.010913019989195,1656
6996487,"Comfortable Room in a Shared House","Kreis 6","Oberstrass",47.3922,8.55069,"Private room",600,261,"TotalCrime",221,33665,0.00656468141987227,1731
7173780,"Charming flat in vibrant Kreis 4","Kreis 4","Langstrasse",47.38052,8.52422,"Entire home/apt",130,261,"TotalCrime",303,27765,0.010913019989195,1656
7198903,"Spacious apartment close to lake and old town","Kreis 7","Hottingen",47.36536,8.55408,"Entire home/apt",180,261,"TotalCrime",184,37662,0.00488556104296107,1992
7297577,"Charming room in vibrant Kreis 4","Kreis 4","Langstrasse",47.37889,8.52592,"Private room",74,261,"TotalCrime",303,27765,0.010913019989195,1656
7299978,"Charming single room with french touch","Kreis 10","Höngg",47.41105,8.48109,"Private room",75,261,"TotalCrime",180,39719,0.00453183614894635,1614
7317174,"Cozy room in Oerlikon, ZH","Kreis 12","Saatlen",47.40596,8.56325,"Private room",47,261,"TotalCrime",114,31402,0.00363034201643207,1254
7449801,"Zimmer mit Bad im Herzen Zürichs","Kreis 7","Hottingen",47.36773,8.55611,"Private room",89,261,"TotalCrime",184,37662,0.00488556104296107,1992
7551201,"Cosy place with spacious terrace","Kreis 8","Mühlebach",47.35286,8.55978,"Entire home/apt",87,261,"TotalCrime",107,17152,0.00623833955223881,2237
7589458,"城市中心Oerlikon Bahnhof(Bett)","Kreis 11","Oerlikon",47.41035,8.54643,"Private room",61,261,"TotalCrime",400,73223,0.00546276443194078,1540
7599396,"Big and comfortable flat, centrally located","Kreis 3","Sihlfeld",47.37585,8.51511,"Entire home/apt",141,261,"TotalCrime",304,48865,0.00622122173334698,1564
7613086,"苏黎世火车站Oerlikon  bahnhof (Bett )","Kreis 11","Oerlikon",47.40918,8.54569,"Private room",61,261,"TotalCrime",400,73223,0.00546276443194078,1540
7646490,"Brand New Cozy Loft","Kreis 9","Altstetten",47.38488,8.49463,"Entire home/apt",120,261,"TotalCrime",350,55824,0.00626970478647177,1569
7673299,"Stadt Zürich- Guesthouse (Zimmer 2)","Kreis 9","Altstetten",47.38031,8.48205,"Private room",46,261,"TotalCrime",350,55824,0.00626970478647177,1569
7673510,"Stadt Zürich-Guesthouse ( Zimmer 1)","Kreis 9","Altstetten",47.3815,8.48216,"Private room",42,261,"TotalCrime",350,55824,0.00626970478647177,1569
7726353,"Beautiful & modern app - centre!","Kreis 5","Escher Wyss",47.3867,8.51521,"Entire home/apt",99,261,"TotalCrime",194,15331,0.012654099536886,1801
7737458,"Garden Studio Apartment 2","Kreis 7","Fluntern",47.37825,8.56035,"Entire home/apt",190,261,"TotalCrime",184,37662,0.00488556104296107,1992
7738385,"Spacious Room at feet of Zürichberg","Kreis 7","Hirslanden",47.36268,8.56684,"Private room",50,261,"TotalCrime",184,37662,0.00488556104296107,1992
7739547,"Garden Studio Apartment 1","Kreis 7","Fluntern",47.37881,8.55894,"Entire home/apt",187,261,"TotalCrime",184,37662,0.00488556104296107,1992
7741739,"Zurlinden Studio Apartment 1","Kreis 3","Sihlfeld",47.37704,8.50973,"Entire home/apt",175,261,"TotalCrime",304,48865,0.00622122173334698,1564
7746167,"Big & comfi 25m2 private room, centrally located","Kreis 3","Sihlfeld",47.37374,8.51556,"Private room",82,261,"TotalCrime",304,48865,0.00622122173334698,1564
7756218,"Room 4 Double room with a balcony","Kreis 7","Fluntern",47.37771,8.56013,"Private room",150,261,"TotalCrime",184,37662,0.00488556104296107,1992
7774678,"Room in the center of zurich","Kreis 4","Werd",47.37295,8.52706,"Private room",33,261,"TotalCrime",303,27765,0.010913019989195,1656
7841685,"Amazing oldtown location by Airhome","Kreis 1","Rathaus",47.37137,8.54428,"Entire home/apt",407,261,"TotalCrime",153,5411,0.0282757346146738,2317
7847108,"Zürich app balcony nice area city","Kreis 7","Hirslanden",47.36309,8.56658,"Entire home/apt",124,261,"TotalCrime",184,37662,0.00488556104296107,1992
7927329,"Zimmer am Irchelpark","Kreis 6","Oberstrass",47.39822,8.55302,"Private room",95,261,"TotalCrime",221,33665,0.00656468141987227,1731
8093940,"Room 9  Double room on Zuriberg Toblerplatz","Kreis 7","Fluntern",47.37753,8.55925,"Private room",136,261,"TotalCrime",184,37662,0.00488556104296107,1992
8094116,"Room 8 Double room with a view","Kreis 7","Fluntern",47.37941,8.56013,"Private room",130,261,"TotalCrime",184,37662,0.00488556104296107,1992
8169064,"Quiet Room in Penthouse Kreis 7","Kreis 7","Witikon",47.357601,8.59931,"Private room",42,261,"TotalCrime",184,37662,0.00488556104296107,1992
8189215,"Stadt, Land, Fluss,Bad","Kreis 10","Höngg",47.41159,8.48127,"Private room",80,261,"TotalCrime",180,39719,0.00453183614894635,1614
8263299,"Kreis 7 - Quiet Double Room in Penthouse","Kreis 7","Witikon",47.357601,8.59931,"Private room",41,261,"TotalCrime",184,37662,0.00488556104296107,1992
8271883,"Bed. Private, Clean, Safe, Quiet","Kreis 11","Oerlikon",47.40391,8.55308,"Private room",44,261,"TotalCrime",400,73223,0.00546276443194078,1540
8321743,"","Kreis 10","Wipkingen",47.38887,8.52986,"Private room",70,261,"TotalCrime",180,39719,0.00453183614894635,1614
8332340,"Letzigrund Purple Apartment","Kreis 9","Altstetten",47.38645,8.50316,"Entire home/apt",575,261,"TotalCrime",350,55824,0.00626970478647177,1569
8332432,"Letzigrund Mango Apartment","Kreis 9","Altstetten",47.38645,8.50316,"Entire home/apt",575,261,"TotalCrime",350,55824,0.00626970478647177,1569
8370018,"Le Bijou Historic Roof Top Apartment","Kreis 1","City",47.37682,8.53883,"Entire home/apt",1177,261,"TotalCrime",153,5411,0.0282757346146738,2317
8392091,"Stylish flat with terrace near stadium Letzigrund","Kreis 4","Hard",47.38817,8.49861,"Entire home/apt",150,261,"TotalCrime",303,27765,0.010913019989195,1656
8397025,"Executive Design Suit, Kreis 5","Kreis 4","Hard",47.38635,8.51228,"Entire home/apt",185,261,"TotalCrime",303,27765,0.010913019989195,1656
8476758,"Luxuriöse Attika Loft in Zürich","Kreis 4","Werd",47.374268,8.521883,"Entire home/apt",470,261,"TotalCrime",303,27765,0.010913019989195,1656
8658898,"Charming 1BD flat / old town UZ16","Kreis 1","Rathaus",47.3718,8.54541,"Entire home/apt",185,261,"TotalCrime",153,5411,0.0282757346146738,2317
8708068,"Spatious apartment by river side","Kreis 5","Escher Wyss",47.392,8.518,"Entire home/apt",132,261,"TotalCrime",194,15331,0.012654099536886,1801
8915577,"Nice 1BR apartment near lake (FB6)","Kreis 8","Seefeld",47.36107,8.54984,"Entire home/apt",172,261,"TotalCrime",107,17152,0.00623833955223881,2237
8926048,"Clean Cozy Center+pocketWIFI","Kreis 3","Sihlfeld",47.37316,8.51976,"Private room",80,261,"TotalCrime",304,48865,0.00622122173334698,1564
9005395,"Charming attic - 6min from ZurichHB","Kreis 3","Alt-Wiedikon",47.36369,8.51203,"Entire home/apt",70,261,"TotalCrime",304,48865,0.00622122173334698,1564
9067422,"2-bedroom family apartment, Seefeld","Kreis 8","Mühlebach",47.35578,8.55666,"Entire home/apt",409,261,"TotalCrime",107,17152,0.00623833955223881,2237
9071306,"Schöne 2 Zimmer Wohnung in Zürich","Kreis 11","Seebach",47.42689,8.55265,"Entire home/apt",150,261,"TotalCrime",400,73223,0.00546276443194078,1540
9229424,"Room 3","Kreis 7","Fluntern",47.3783,8.55881,"Private room",100,261,"TotalCrime",184,37662,0.00488556104296107,1992
9230066,"Newly Renovated Zurich Apartment","Kreis 4","Hard",47.3771,8.51509,"Entire home/apt",1093,261,"TotalCrime",303,27765,0.010913019989195,1656
9243499,"2BR flat near lake/city center SF5","Kreis 8","Mühlebach",47.36114,8.5518,"Entire home/apt",199,261,"TotalCrime",107,17152,0.00623833955223881,2237
9244524,"Stauffacher Apartment- Bartlett","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575,261,"TotalCrime",303,27765,0.010913019989195,1656
9245092,"Stauffacher Apartment- Inler","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575,261,"TotalCrime",303,27765,0.010913019989195,1656
9245379,"Stauffacher Apartment- DaCosta","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575,261,"TotalCrime",303,27765,0.010913019989195,1656
9248507,"Stauffacher Apartment- Kuhn","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575,261,"TotalCrime",303,27765,0.010913019989195,1656
9248717,"Stauffacher Apartment- Botteron","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575,261,"TotalCrime",303,27765,0.010913019989195,1656
9299992,"Comfy and cozy! 
Privat room in central Zurich","Kreis 6","Oberstrass",47.38309,8.54791,"Private room",91,261,"TotalCrime",221,33665,0.00656468141987227,1731
9336821,"Bullerby in Zurich - Rossö","Kreis 12","Hirzenbach",47.40036,8.57644,"Entire home/apt",199,261,"TotalCrime",114,31402,0.00363034201643207,1254
9338171,"Bullerby in Zurich - Resö","Kreis 12","Schwamendingen-Mitte",47.40136,8.57614,"Entire home/apt",199,261,"TotalCrime",114,31402,0.00363034201643207,1254
9357495,"Cosy flat close to the center with parking space","Kreis 4","Langstrasse",47.37698,8.52879,"Entire home/apt",160,261,"TotalCrime",303,27765,0.010913019989195,1656
9519509,"Room 5","Kreis 6","Oberstrass",47.3827,8.55204,"Private room",120,261,"TotalCrime",221,33665,0.00656468141987227,1731
9520586,"Room 1","Kreis 7","Fluntern",47.37824,8.55907,"Private room",104,261,"TotalCrime",184,37662,0.00488556104296107,1992
9526343,"Sunny central flat - zentral & sonnig","Kreis 6","Unterstrass",47.38865,8.54094,"Entire home/apt",95,261,"TotalCrime",221,33665,0.00656468141987227,1731
9598058,"Green View-relax!","Kreis 10","Höngg",47.40955,8.4871,"Entire home/apt",57,261,"TotalCrime",180,39719,0.00453183614894635,1614
9783843,"2 BR apartment near the lake / city center (D2)","Kreis 8","Seefeld",47.35721,8.5547,"Entire home/apt",212,261,"TotalCrime",107,17152,0.00623833955223881,2237
9785013,"New: Boutique Studio in the heart of Zürich","Kreis 1","City",47.3706,8.53353,"Entire home/apt",116,261,"TotalCrime",153,5411,0.0282757346146738,2317
9929768,"Nice 2.5 room Blueberry Apartment","Kreis 11","Oerlikon",47.40805,8.54772,"Entire home/apt",575,261,"TotalCrime",400,73223,0.00546276443194078,1540
9988400,"At opera house, lake & Stadelhofen","Kreis 8","Mühlebach",47.36467,8.55029,"Entire home/apt",108,261,"TotalCrime",107,17152,0.00623833955223881,2237
10003615,"Zurich Design Flat in quiet neighbourhood, centric","Kreis 3","Alt-Wiedikon",47.36118,8.51965,"Entire home/apt",125,261,"TotalCrime",304,48865,0.00622122173334698,1564
10005298,"Nice 2.5 room Blueberry I Apartment","Kreis 11","Oerlikon",47.40807,8.54763,"Entire home/apt",575,261,"TotalCrime",400,73223,0.00546276443194078,1540
10006040,"Nice 1 room Cranberry Apartment","Kreis 11","Oerlikon",47.40805,8.5476,"Entire home/apt",575,261,"TotalCrime",400,73223,0.00546276443194078,1540
10006714,"Nice 1 room Cranberry I Apartment","Kreis 11","Oerlikon",47.40806,8.54758,"Entire home/apt",575,261,"TotalCrime",400,73223,0.00546276443194078,1540
10095770,"Clean Spacious Fresh Centre+mobileWiFi","Kreis 3","Sihlfeld",47.37312,8.51953,"Private room",84,261,"TotalCrime",304,48865,0.00622122173334698,1564
10121853,"Cozy and bright apartment","Kreis 10","Wipkingen",47.39636,8.52292,"Entire home/apt",95,261,"TotalCrime",180,39719,0.00453183614894635,1614
10202419,"Charming room in leafy area","Kreis 6","Oberstrass",47.39049,8.54989,"Private room",70,261,"TotalCrime",221,33665,0.00656468141987227,1731
10276926,"Private room in creative Zurich district 5","Kreis 5","Gewerbeschule",47.38485,8.52455,"Private room",71,261,"TotalCrime",194,15331,0.012654099536886,1801
10376433,"lovely apartment, 5min from Zürich city","Kreis 10","Wipkingen",47.39402,8.53246,"Entire home/apt",65,261,"TotalCrime",180,39719,0.00453183614894635,1614
10382963,"Top Lake Side Location By Airhome","Kreis 1","Rathaus",47.36902,8.54354,"Entire home/apt",717,261,"TotalCrime",153,5411,0.0282757346146738,2317
10383470,"Room in luxury modern loft, Zurich","Kreis 9","Altstetten",47.38989,8.49498,"Private room",80,261,"TotalCrime",350,55824,0.00626970478647177,1569
10418945,"Chic and central private room","Kreis 2","Enge",47.35861,8.52653,"Private room",75,261,"TotalCrime",251,35494,0.00707161773820927,1803
10506470,"Penthouse in Seefeld, private rooftop","Kreis 8","Seefeld",47.36098,8.54948,"Entire home/apt",390,261,"TotalCrime",107,17152,0.00623833955223881,2237
10567555,"Luxury Penthouse in Zurichs Trend District","Kreis 5","Escher Wyss",47.39036,8.5098,"Entire home/apt",110,261,"TotalCrime",194,15331,0.012654099536886,1801
10701017,"Cosy room in Zurich, little garden&friendly cat","Kreis 2","Wollishofen",47.34323,8.52305,"Private room",69,261,"TotalCrime",251,35494,0.00707161773820927,1803
10704449,"Downtown Zürich main station(HB)","Kreis 6","Unterstrass",47.38105,8.54301,"Entire home/apt",185,261,"TotalCrime",221,33665,0.00656468141987227,1731
10720130,"Room 7","Kreis 7","Fluntern",47.37765,8.55885,"Private room",100,261,"TotalCrime",184,37662,0.00488556104296107,1992
10762056,"N3 Apartment in the heart of Zurich","Kreis 1","Rathaus",47.37485,8.5441,"Entire home/apt",575,261,"TotalCrime",153,5411,0.0282757346146738,2317
10871301,"Charming flat / near lake (FB7)","Kreis 8","Seefeld",47.36215,8.54946,"Entire home/apt",150,261,"TotalCrime",107,17152,0.00623833955223881,2237
10892010,"Nice 3.5 room Strawberry Apartment","Kreis 11","Oerlikon",47.40802,8.54762,"Entire home/apt",575,261,"TotalCrime",400,73223,0.00546276443194078,1540
10973187,"Gorgeous flat in hip & vibrant area","Kreis 5","Gewerbeschule",47.38119,8.53346,"Entire home/apt",210,261,"TotalCrime",194,15331,0.012654099536886,1801
11059645,"Modern large City apartment ZURICH WIFI 100mbps","Kreis 9","Altstetten",47.38898,8.49287,"Entire home/apt",260,261,"TotalCrime",350,55824,0.00626970478647177,1569
11075723,"2 BR apartment near the lake / city centre D5","Kreis 8","Seefeld",47.35721,8.5547,"Entire home/apt",218,261,"TotalCrime",107,17152,0.00623833955223881,2237
11128754,"Quiet Room in big and unique Loft-Apartment","Kreis 4","Langstrasse",47.37827,8.52135,"Private room",50,261,"TotalCrime",303,27765,0.010913019989195,1656
11221242,"Apartment a minute walk from the Zurich lake","Kreis 8","Seefeld",47.36035,8.54961,"Entire home/apt",150,261,"TotalCrime",107,17152,0.00623833955223881,2237
11266276,"Easy Studio Apartment","Kreis 11","Affoltern",47.41888,8.5081,"Entire home/apt",85,261,"TotalCrime",400,73223,0.00546276443194078,1540
11307775,"3 1/2 Zimmer Wohnung an der Limmat","Kreis 9","Altstetten",47.39789,8.49951,"Entire home/apt",350,261,"TotalCrime",350,55824,0.00626970478647177,1569
11397175,"Bright 3 Rooms apartment in Zürich","Kreis 9","Albisrieden",47.37341,8.5001,"Entire home/apt",162,261,"TotalCrime",350,55824,0.00626970478647177,1569
11597416,"Zurich old town, exclusive","Kreis 1","Rathaus",47.36953,8.54568,"Private room",135,261,"TotalCrime",153,5411,0.0282757346146738,2317
11612942,"RELOC functional & cozy studio in Zurich Oerlikon","Kreis 11","Seebach",47.41553,8.5451,"Entire home/apt",125,261,"TotalCrime",400,73223,0.00546276443194078,1540
11689015,"Gemütliche Wohnung - zentral und ruhig","Kreis 2","Enge",47.35893,8.5266,"Entire home/apt",110,261,"TotalCrime",251,35494,0.00707161773820927,1803
11728256,"RELOC Modern 1 bedroom apartment","Kreis 11","Seebach",47.41554,8.54484,"Entire home/apt",150,261,"TotalCrime",400,73223,0.00546276443194078,1540
11798707,"Lovely 2.5 apartment with SW facing balcony!","Kreis 12","Hirzenbach",47.4002,8.59064,"Entire home/apt",60,261,"TotalCrime",114,31402,0.00363034201643207,1254
11830455,"RELOC Modern studio in Zurich Oerlikon","Kreis 11","Seebach",47.4156,8.54518,"Entire home/apt",130,261,"TotalCrime",400,73223,0.00546276443194078,1540
11949543,"Sunny room in music-design flat in the city center","Kreis 5","Gewerbeschule",47.38717,8.52891,"Private room",76,261,"TotalCrime",194,15331,0.012654099536886,1801
11977829,"Nice 2.5 room Raspberry Apartment","Kreis 11","Oerlikon",47.40802,8.54762,"Entire home/apt",575,261,"TotalCrime",400,73223,0.00546276443194078,1540
12154597,"Charming room next to Langstrasse","Kreis 4","Werd",47.37367,8.52206,"Private room",75,261,"TotalCrime",303,27765,0.010913019989195,1656
